Code,Name,StockIndex
EQLS.L,Equals Group,FTSE AIM
SCP.L,Schroder UK Mid Cap Fund,FTSE Small Cap
SAG.L,Science Group,FTSE AIM
AERS.L,Aquila European Renewables,
SEE.L,Seeing Machines Ltd,FTSE AIM
PEMB.L,Pembroke VCT B,
BVXP.L,Bioventix,FTSE AIM
GABI.L,GCP Asset Backed Income Fund Ltd,FTSE Small Cap
ACSO.L,Accesso Technology Group,FTSE AIM
ENQ.L,EnQuest,FTSE Small Cap
RCN.L,Redcentric,FTSE AIM
JCGI.L,JPMorgan China Growth & Income,FTSE Small Cap
SUS.L,S & U,FTSE Small Cap
BVT.L,Baronsmead Venture Trust,
AGY.L,Allergy Therapeutics,FTSE AIM
FTV.L,Foresight VCT,
IGV.L,Income and Growth VCT,
THS.L,Tharisa,
VTU.L,Vertu Motors,FTSE AIM
OIG.L,Oryx International Growth Fund Ltd,FTSE Small Cap
SCF.L,Schroder Income Growth Fund,FTSE Small Cap
AJOT.L,AVI Japan Opportunity Trust,FTSE Small Cap
BPM.L,BP Marsh & Partners,FTSE AIM
MCB.L,McBride,FTSE Small Cap
BRCK.L,Brickability Group,FTSE AIM
SRAD.L,Stelrad Group,
FJV.L,Fidelity Japan Trust,FTSE Small Cap
PANR.L,Pantheon Resources,FTSE AIM
ZTF.L,Zotefoams,FTSE Small Cap
APTD.L,Aptitude Software Group,FTSE Small Cap
FOXT.L,Foxtons Group,FTSE Small Cap
ARR.L,Aurora Investment Trust,FTSE Small Cap
TMO.L,Time Out Group,FTSE AIM
IQE.L,IQE,FTSE AIM
BKS.L,Beeks Financial Cloud Group,FTSE AIM
AVCT.L,Avacta Group,FTSE AIM
KEYS.L,Keystone Law Group,FTSE AIM
DLAR.L,De La Rue,FTSE Small Cap
SWEF.L,Starwood European Real Estate Finance Ltd,FTSE Small Cap
SUP.L,Supreme,FTSE AIM
CLIG.L,City of London Investment Group,FTSE Small Cap
ECEL.L,Eurocell,FTSE Small Cap
SAGA.L,Saga,FTSE Small Cap
HVO.L,Hvivo,FTSE AIM
GTLY.L,Gateley (Holdings),FTSE AIM
4BB.L,4basebio,FTSE AIM
MACF.L,Macfarlane Group,FTSE Small Cap
TSTL.L,Tristel,FTSE AIM
JSGI.L,Jpmorgan Japan Small Cap Growth & Income,FTSE Small Cap
MTU.L,Montanaro UK Smaller Companies Inv Tr,FTSE Small Cap
HSP.L,Hargreaves Services,FTSE AIM
FSJ.L,Fisher (James) & Sons,FTSE Small Cap
AUGM.L,Augmentum Fintech,FTSE Small Cap
ADVT.L,AdvancedAdvT Ltd,FTSE AIM
CAPD.L,Capital Ltd,FTSE Small Cap
HSW.L,Hostelworld Group,FTSE Small Cap
GTE.L,Gran Tierra Energy Inc,
TRCS.L,Tracsis,FTSE AIM
GMS.L,Gulf Marine Services,FTSE Small Cap
TTG.L,TT Electronics,FTSE Small Cap
ECOR.L,Ecora Resources,
SDY.L,Speedy Hire,FTSE Small Cap
CCP.L,Celtic,FTSE AIM
PSDL.L,Phoenix Spree Deutschland Ltd,FTSE Small Cap
VTAS.L,Volta Finance Ltd,
MSI.L,MS International,FTSE AIM
PGOO.L,ProVen Growth & Income VCT,
MMIT.L,Mobius Investment Trust,FTSE Small Cap
IGC.L,India Capital Growth Fund Ltd,FTSE Small Cap
PPHC.L,Public Policy Holding Company Inc,FTSE AIM
JSE.L,Jadestone Energy Inc,FTSE AIM
DGI9.L,Digital 9 Infrastructure,FTSE Small Cap
BASC.L,Brown Advisory US Smaller Companies,FTSE Small Cap
HAT.L,H&T Group,FTSE AIM
SOM.L,Somero Enterprises Inc,FTSE AIM
KETL.L,Strix Group,FTSE AIM
SEC.L,Strategic Equity Capital,FTSE Small Cap
CNE.L,Capricorn Energy,FTSE Small Cap
STB.L,Secure Trust Bank,FTSE Small Cap
AEI.L,Abrdn Equity Income Trust,FTSE Small Cap
I3E.L,i3 Energy,FTSE AIM
BSC.L,British Smaller Companies VCT 2,
CAL.L,Capital & Regional,FTSE Small Cap
BEG.L,Begbies Traynor Group,FTSE AIM
FTF.L,Foresight Enterprise VCT,
VANQ.L,Vanquis Banking Group,FTSE Small Cap
DORE.L,Downing Renewables & Infrastructure Trust,FTSE Small Cap
PEEL.L,Peel Hunt Ltd,FTSE AIM
AEWU.L,AEW UK REIT,FTSE Small Cap
ARBB.L,Arbuthnot Banking Group,FTSE AIM
ROSE.L,Rosebank Industries,FTSE AIM
JARA.L,JPMorgan Global Core Real Assets Ltd,FTSE Small Cap
LTI.L,Lindsell Train Investment Trust,FTSE Small Cap
PU13.L,Puma VCT 13,
FTC.L,Filtronic,FTSE AIM
NET.L,Netcall,FTSE AIM
BERI.L,BlackRock Energy and Resources Income Trust,FTSE Small Cap
TUNE.L,Focusrite,FTSE AIM
EPWN.L,Epwin Group,FTSE AIM
CVCG.L,CVC Income & Growth Ltd,FTSE Small Cap
ANCR.L,Animalcare Group,FTSE AIM
AOTI.L,Aoti Inc,FTSE AIM
SOLI.L,Solid State,FTSE AIM
VCP.L,Victoria,FTSE AIM
IPU.L,Invesco Perpetual UK Smaller Companies Investment Trust,FTSE Small Cap
BRSA.L,BlackRock Sustainable American Income Trust,FTSE Small Cap
MOTR.L,Motorpoint Group,FTSE Small Cap
MGCI.L,M&G Credit Income Investment Trust,FTSE Small Cap
EKF.L,EKF Diagnostics Holdings,FTSE AIM
BGCG.L,Baillie Gifford China Growth Trust,FTSE Small Cap
HHV.L,Hargreave Hale AIM VCT 1,
LABS.L,Life Science Reit,FTSE Small Cap
EYE.L,Eagle Eye,FTSE AIM
DUKE.L,Duke Capital Ltd,FTSE AIM
AVG.L,Avingtrans,FTSE AIM
SAAS.L,Microlise Group,FTSE AIM
AATG.L,Albion Technology & General VCT,
KPC.L,Keystone Positive Change Investment Trust,FTSE Small Cap
SNWS.L,Smiths News,FTSE Small Cap
MERC.L,Mercia Asset Management,FTSE AIM
JLP.L,Jubilee Metals Group,FTSE AIM
CGS.L,Castings,
DEVO.L,Devolver Digital Inc,FTSE AIM
GEM.L,Gemfields Group Ltd,FTSE AIM
HUW.L,Helios Underwriting,FTSE AIM
OPT.L,Optima Health,FTSE AIM
BWNG.L,Brown (N) Group,FTSE AIM
KP2.L,Kore Potash,FTSE AIM
ADIG.L,abrdn Diversified Income & Growth,FTSE Small Cap
AADV.L,Albion Development VCT,
ATS.L,Artemis Alpha Trust,FTSE Small Cap
JZCP.L,JZ Capital Partners Ltd,FTSE Small Cap
MCT.L,Middlefield Canadian Income Trusts Investment Company PCC,
MAJE.L,Majedie Investments,FTSE Small Cap
AAEV.L,Albion Enterprise VCT,
SLP.L,Sylvania Platinum Ltd,FTSE AIM
SPSC.L,Spectra Systems Corp,FTSE AIM
SPSY.L,Spectra Systems Corp,FTSE AIM
REC.L,Record,FTSE Small Cap
SSIT.L,Seraphim Space Investment Trust,FTSE Small Cap
SCLP.L,Scancell Holdings,FTSE AIM
GRX.L,Greenx Metals Ltd,
CARR.L,Carr's Group,FTSE Small Cap
ECK.L,Eckoh,FTSE AIM
AAZ.L,Anglo Asian Mining,FTSE AIM
CAM.L,Camellia,FTSE AIM
NTN.L,Northern 3 VCT,
SPR.L,Springfield Properties,FTSE AIM
ULTP.L,Ultimate Products,FTSE Small Cap
IGR.L,IG Design Group,FTSE AIM
NTV.L,Northern 2 VCT,
ELCO.L,Eleco,FTSE AIM
AET.L,Afentra,FTSE AIM
CYN.L,CQS Natural Resources Growth & Income,FTSE Small Cap
AXS.L,Accsys Technologies,FTSE AIM
RIII.L,Rights and Issues Inv Trust,FTSE Small Cap
LIT.L,Litigation Capital Management Ltd,FTSE AIM
ROOF.L,Atrato Onsite Energy,FTSE Small Cap
CNS.L,Corero Network Security,FTSE AIM
AMAT.L,Amati AIM VCT,
WNWD.L,Windward Ltd,FTSE AIM
MVCT.L,Molten Ventures VCT,
ALL.L,Atlantic Lithium Ltd,FTSE AIM
HEIT.L,Harmony Energy Income Trust,
DXRX.L,Diaceutics,FTSE AIM
NVT.L,Northern Venture Trust,
CLBS.L,Celebrus Technologies,FTSE AIM
VSL.L,VPC Specialty Lending Investments,FTSE Small Cap
WKOF.L,Weiss Korea Opportunity Fund Ltd,FTSE AIM
KGH.L,Knights Group Holdings,FTSE AIM
IGP.L,Intercede Group,FTSE AIM
RESI.L,Residential Secure Income,FTSE Small Cap
ALU.L,Alumasc Group,FTSE AIM
USFP.L,US Solar Fund,
KAY.L,Albion KAY VCT,
VNH.L,Vietnam Holding Ltd,FTSE Small Cap
GMR.L,Gaming Realms,FTSE AIM
STVG.L,STV Group,FTSE Small Cap
GHH.L,Gooch & Housego,FTSE AIM
HEAD.L,Headlam Group,FTSE Small Cap
KOO.L,Kooth,FTSE AIM
RNO.L,Renold,FTSE AIM
TRI.L,Trifast,FTSE Small Cap
THX.L,Thor Explorations Ltd,FTSE AIM
CHI+CHIB.L,Ct UK High Income Trust,FTSE Small Cap
SRT.L,SRT Marine Systems,FTSE AIM
MPAC.L,Mpac Group,FTSE AIM
DPP.L,DP Poland,FTSE AIM
FUM.L,Futura Medical,FTSE AIM
PHAR.L,Pharos Energy,FTSE Small Cap
AVAP.L,Avation PLC,
IOM.L,Iomart Group,FTSE AIM
SHRS.L,Shires Income,FTSE Small Cap
BRLA.L,BlackRock Latin American Investment Trust,FTSE Small Cap
CNC.L,Concurrent Technologies,FTSE AIM
SERE.L,Schroder European Real Estate Investment Trust Ltd,FTSE Small Cap
CHH.L,Churchill China,FTSE AIM
MTL.L,Metals Exploration,FTSE AIM
KIST.L,Kistos Holdings,FTSE AIM
CRWN.L,Albion Crown VCT,
TRB.L,Tribal Group,FTSE AIM
BMS.L,Braemar,
PMI.L,Premier Miton Group,FTSE AIM
BVC.L,BATM Advanced Communications Ltd,
AGVI.L,Aberforth Geared Value & Income Trust,FTSE Small Cap
MBH.L,Michelmersh Brick Holdings,FTSE AIM
TPT.L,Topps Tiles,FTSE Small Cap
FDEV.L,Frontier Developments,FTSE AIM
RKH.L,Rockhopper Exploration,FTSE AIM
KOD.L,Kodal Minerals,FTSE AIM
SAV.L,Savannah Resources,FTSE AIM
PEBB.L,The Pebble Group,FTSE AIM
MHN.L,Menhaden,
SFT.L,Software Circle,FTSE AIM
CDGP.L,Chapel Down Group,FTSE AIM
GOT.L,Global Opportunities Trust,FTSE Small Cap
HOT.L,Henderson Opportunities Trust,FTSE Small Cap
KWG.L,Kingswood Holdings Ltd,FTSE AIM
AOM.L,ActiveOps,FTSE AIM
BGO.L,Bango,FTSE AIM
UTL.L,UIL Ltd,
AXL.L,Arrow Exploration Corp,FTSE AIM
RKW.L,Rockwood Strategic,
XAR.L,Xaar,FTSE Small Cap
MAV4.L,Maven Income & Growth VCT4,
CREO.L,Creo Medical Group,FTSE AIM
NWF.L,NWF Group,FTSE AIM
ANX.L,Anexo Group,FTSE AIM
SYS1.L,System1 Group,FTSE AIM
AFC.L,AFC Energy,FTSE AIM
AQX.L,Aquis Exchange,FTSE AIM
PDL.L,Petra Diamonds Ltd,FTSE Small Cap
MCON.L,Mincon Group,FTSE AIM
INOV.L,Schroders Capital Global Innovation Trust,FTSE Small Cap
CRS.L,Crystal Amber Fund Ltd,FTSE AIM
NSI.L,New Star Investment Trust,FTSE Fledgling
CASP.L,Caspian Sunrise,FTSE AIM
VIP.L,Value & Indexed Property Income Trust,FTSE Small Cap
OSEC.L,Octopus AIM VCT 2,
PULS.L,Pulsar Group,FTSE AIM
WYN.L,Wynnstay Group,FTSE AIM
MIGO.L,Migo Opportunities Trust,FTSE Fledgling
BKY.L,Berkeley Energia Ltd.L,
SHOE.L,Shoe Zone,FTSE AIM
OMG.L,Oxford Metrics,FTSE AIM
TV1.L,Thames Ventures Vct 1,
MUL.L,Mulberry Group,FTSE AIM
LIV.L,Livermore Investments Group Ltd,FTSE AIM
QTX.L,Quartix Holdings,FTSE AIM
WATR.L,Water Intelligence,FTSE AIM
TXP.L,Touchstone Exploration Inc,FTSE AIM
ASAI.L,ASA International Group,FTSE Fledgling
RBW.L,Rainbow Rare Earths Ltd,
PRE.L,Pensana Rare Earths,
ARTL.L,Alpha Real Trust Ltd,
CBOX.L,Cake Box Holdings,FTSE AIM
SBSI.L,Schroder Bsc Social Impact Trust,FTSE Fledgling
RMII.L,RM Infrastructure Income,FTSE Small Cap
DIA.L,Dialight,FTSE Fledgling
WJG.L,Watkin Jones,FTSE AIM
EJFI.L,EJF Investments Ltd,
SPA.L,1Spatial Holdings,FTSE AIM
MIG5.L,Maven Income & Growth VCT 5,
GIFS.L,Gulf Investment Fund,
HSD.L,Hansard Global,FTSE Fledgling
RM.L,RM,FTSE Fledgling
GCL.L,Geiger Counter Ltd,
TPV.L,Triple Point Venture VCT,
BEMO.L,Baring Emerging EMEA Opportunities,FTSE Fledgling
RFX.L,Ramsdens Holdings,FTSE AIM
DWHA.L,Dewhurst,FTSE AIM
DWHT.L,Dewhurst,FTSE AIM
TRU.L,TruFin,FTSE AIM
ENW.L,Enwell Energy,FTSE AIM
HE1.L,Helium One Global Ltd,FTSE AIM
MRK.L,Marks Electrical Group,FTSE AIM
MIG1.L,Maven Income & Growth VCT,
EUA.L,Eurasia Mining,FTSE AIM
PFC.L,Petrofac Ltd,FTSE Small Cap
PCA.L,Palace Capital,FTSE Small Cap
AURA.L,Aura Energy Ltd,FTSE AIM
ZPHR.L,Zephyr Energy,FTSE AIM
MIG3.L,Maven Income & Growth VCT 3,
GR1T.L,Grit Real Estate Income Group Ltd,
SRB.L,Serabi Gold,FTSE AIM
LORD.L,Lords Group Trading,FTSE AIM
AEX.L,Aminex,
TOWN.L,Town Centre Securities,FTSE Fledgling
BILN.L,Billington Holdings,FTSE AIM
LDG.L,Logistics Development Group,FTSE AIM
PGH.L,Personal Group Holdings,FTSE AIM
VLG.L,Venture Life Group,FTSE AIM
ALTN.L,Altyn,
RMMC.L,River And Mercantile UK Micro Cap Investment Co Ltd,FTSE Fledgling
SIS.L,Science In Sport Ltd,FTSE AIM
NXQ.L,Nexteq,FTSE AIM
RLE.L,Real Estate Investors,FTSE AIM
SPEC.L,Inspecs Group,FTSE AIM
FLO.L,Flowtech Fluidpower,FTSE AIM
ARB.L,Argo Blockchain,
ATM.L,Andrada Mining Ltd,FTSE AIM
AIRE.L,Alternative Income REIT,FTSE Fledgling
AAVC.L,Albion Venture Capital Trust,
SBO.L,Schroder British Opportunities Trust,FTSE Fledgling
FOG.L,Falcon Oil & Gas Ltd,FTSE AIM
ADF.L,Facilities By ADF,FTSE AIM
TIME.L,Time Finance,FTSE AIM
PNS.L,Panther Securities,FTSE AIM
TENG.L,Ten Lifestyle Group,FTSE AIM
FEN.L,Frenkel Topping Group,FTSE AIM
DFCH.L,Distribution Finance Capital Holdings,FTSE AIM
ANP.L,Anpario,FTSE AIM
SDG.L,Sanderson Design Group,FTSE AIM
AEET.L,Aquila Energy Efficiency Trust,FTSE Fledgling
EMAN.L,Everyman Media Group,FTSE AIM
CCT.L,Character Group,FTSE AIM
AFRK.L,Afarak Group,
BSRT.L,Baker Steel Resources Trust Ltd,
PRD.L,Predator Oil & Gas Holdings,
MVI.L,Marwyn Value Investors Ltd,
SDI.L,SDI Group,FTSE AIM
CFX.L,Colefax Group,FTSE AIM
REVB.L,Revolution Beauty Group,FTSE AIM
SMJ.L,J Smart & Co Contractors,FTSE Fledgling
JEL.L,Jersey Electricity Company Ltd,FTSE Fledgling
TRD.L,Triad Group,FTSE Fledgling
SNX.L,Synectics,FTSE AIM
INAC.L,Marwyn Acquisition Company II Ltd,
ANIC.L,Agronomics Ltd,FTSE AIM
INSE.L,Inspired Energy,FTSE AIM
HSS.L,HSS Hire Group,FTSE AIM
ASTO.L,AssetCo,FTSE AIM
ENSI.L,Ensilica,FTSE AIM
GOOD.L,Good Energy Group,FTSE AIM
EAH.L,Eco Animal Health Group,FTSE AIM
HUM.L,Hummingbird Resources,FTSE AIM
HGEN.L,Hydrogenone Capital Growth,FTSE Fledgling
KMK.L,Kromek Group,FTSE AIM
TENT.L,Triple Point Energy Transition,FTSE Fledgling
CLX.L,Calnex Solutions,FTSE AIM
CNR.L,Condor Gold,FTSE AIM
JNEO.L,Journeo,FTSE AIM
DCI.L,Dolphin Capital Investors Ltd,FTSE AIM
CAU.L,Centaur Media,FTSE Fledgling
WINE.L,Naked Wines,FTSE AIM
EEE.L,Empire Metals Ltd,FTSE AIM
MANO.L,Manolete Partners,FTSE AIM
OFG.L,Octopus Future Generations VCT,
CML.L,CML Microsystems,FTSE AIM
ESO.L,EPE Special Opportunities Ltd,FTSE AIM
JEMA.L,JEMA,FTSE Fledgling
PHE.L,Powerhouse Energy Group,FTSE AIM
KINO.L,Kinovo,FTSE AIM
JGC.L,Jupiter Green Investment Trust,FTSE Fledgling
CIC.L,Conygar Investment Company,FTSE AIM
SKL.L,Skillcast Group,FTSE AIM
ECO.L,Eco (Atlantic) Oil & Gas Ltd,FTSE AIM
CTA.L,CT Automotive Group,FTSE AIM
CLC.L,Calculus VCT,
LIKE.L,Likewise Group,FTSE AIM
VANL.L,Van Elle Holdings,FTSE AIM
NWOR.L,National World,
CMPI.L,Ct Global Managed Portfolio Trust,
NCYT.L,Novacyt SA,FTSE AIM
IKA.L,Ilika,FTSE AIM
BFSP.L,Blackfinch Spring Vct,
ZNWD.L,Zinnwald Lithium,FTSE AIM
STAF.L,Staffline Group,FTSE AIM
BRIG.L,Blackrock Income & Growth Investment Trust,FTSE Fledgling
AGFX.L,Argentex Group,FTSE AIM
IES.L,Invinity Energy Systems,FTSE AIM
POLB.L,Poolbeg Pharma,FTSE AIM
OPG.L,OPG Power Ventures,FTSE AIM
LINV.L,Lendinvest,FTSE AIM
TRX.L,Tissue Regenix Group,FTSE AIM
RE.L,R.E.A. Holdings,FTSE Fledgling
AWEM.L,Ashoka Whiteoak Emerging Markets Trust,FTSE Fledgling
GUS.L,Gusbourne,FTSE AIM
MWE.L,MTI Wireless Edge Ltd,FTSE AIM
VNET.L,Vianet Group,FTSE AIM
ROAD.L,Roadside Real Estate,FTSE AIM
IUG.L,Intelligent Ultrasound Group,FTSE AIM
AAU.L,Ariana Resources,FTSE AIM
CUSN.L,Cornish Metals Inc,FTSE AIM
PCIP.L,PCI-PAL,FTSE AIM
ATOM.L,Atome Energy,FTSE AIM
CRTA.L,Cirata,FTSE AIM
SDV.L,Chelverton UK Dividend Trust,FTSE Fledgling
CYAN.L,Cyanconnode Holdings,FTSE AIM
MATD.L,Petro Matad Ltd,FTSE AIM
AURR.L,Aurrigo International,FTSE AIM
KEFI.L,Kefi Gold and Copper,FTSE AIM
FWT.L,Foresight Technology Vct,
IOF.L,Iofina,FTSE AIM
MINI.L,Miton UK Microcap Trust,FTSE Fledgling
HRN.L,Hornby,FTSE AIM
BOOM.L,AudioBoom Group,FTSE AIM
HERC.L,Hercules Site Services,FTSE AIM
G4M.L,Gear4music (Holdings),FTSE AIM
NMT.L,Neometals Ltd,FTSE AIM
MAI.L,Maintel Holdings,FTSE AIM
CBA.L,Ceiba Investments Ltd,
VLE.L,Volvere,FTSE AIM
CAV.L,Cavendish Financial,FTSE AIM
STM.L,STM Group,FTSE AIM
ZIOC.L,Zanaga Iron Ore Co Ltd,FTSE AIM
GMET.L,Guardian Metal Resources,FTSE AIM
WPHO.L,Windar Photonics,FTSE AIM
STX.L,Shield Therapeutics,FTSE AIM
VARE.L,Various Eateries,FTSE AIM
GPM.L,Golden Prospect Precious Metals Ltd,
ZOO.L,Zoo Digital Group,FTSE AIM
FIH.L,FIH Group,FTSE AIM
KBT.L,K3 Business Technology Group,FTSE AIM
EBQ.L,Ebiquity,FTSE AIM
PUAL.L,Puma Alpha Vct,
PMP.L,Portmeirion Group,FTSE AIM
SAR.L,Sareum Holdings,FTSE AIM
NAH.L,NAHL Group Ltd,FTSE AIM
ANG.L,Angling Direct,FTSE AIM
TPX.L,TPXimpact Holdings,FTSE AIM
GATC.L,Gattaca,FTSE AIM
BBSN.L,Brave Bison Group,FTSE AIM
BIRD.L,Blackbird,FTSE AIM
ART.L,The Artisanal Spirits Company,FTSE AIM
PROC.L,ProCook Group,FTSE Fledgling
STCM.L,Steppe Cement Ltd,FTSE AIM
GETB.L,GetBusy,FTSE AIM
CHSS.L,World Chess,
DNE.L,Dunedin Enterprise Investment Trust,FTSE Fledgling
MOS.L,Mobile Streams,FTSE AIM
SYS.L,SysGroup,FTSE AIM
CRPR.L,Cropper (James),FTSE AIM
EML.L,Emmerson,FTSE AIM
SOS.L,Sosandar,FTSE AIM
ONWD.L,Onward Opportunities Ltd,FTSE AIM
WINK.L,M Winkworth,FTSE AIM
AREC.L,Arecor Therapeutics,FTSE AIM
