Code,Name
MAV4.L,Maven Income & Growth VCT4
LORD.L,Lords Group Trading
CNC.L,Concurrent Technologies
MIGO.L,Migo Opportunities Trust
ANIC.L,Agronomics Ltd
ZPHR.L,Zephyr Energy
ATM.L,Andrada Mining Ltd
AVAP.L,Avation
TV1.L,Thames Ventures Vct 1
ANX.L,Anexo Group
MIG4.L,Mobeus Income & Growth 4 VCT
QTX.L,Quartix Holdings
CAU.L,Centaur Media
VIP.L,Value & Indexed Property Income Trust
AAZ.L,Anglo Asian Mining
SLE.L,San Leon Energy
GIFS.L,Gulf Investment Fund
MATE.L,JPMorgan Multi-Asset Trust
SBSI.L,Schroder Bsc Social Impact Trust
SDG.L,Sanderson Design Group
MRK.L,Marks Electrical Group
INSE.L,Inspired Energy
TRU.L,TruFin
AOM.L,ActiveOps
FTC.L,Filtronic
SFT.L,Software Circle
ACC.L,Access Intelligence
ARB.L,Argo Blockchain
FEN.L,Frenkel Topping Group
GCL.L,Geiger Counter Ltd
SPA.L,1Spatial Holdings
TENT.L,Triple Point Energy Transition
NEOA.L,New Energy One Acquisition Corporation
CBOX.L,Cake Box Holdings
BWNG.L,Brown (N) Group
HSD.L,Hansard Global
CASP.L,Caspian Sunrise
DWHT.L,Dewhurst
DWHA.L,Dewhurst
PRE.L,Pensana Rare Earths
TPV.L,Triple Point Venture VCT
MUL.L,Mulberry Group
BILN.L,Billington Holdings
AURA.L,Aura Energy Ltd
DIA.L,Dialight
EAH.L,Eco Animal Health Group
RBW.L,Rainbow Rare Earths Ltd
CEL.L,Celadon Pharmaceuticals
MANO.L,Manolete Partners
BEMO.L,Baring Emerging EMEA Opportunities
AEET.L,Aquila Energy Efficiency Trust
RFX.L,Ramsdens Holdings
ASAI.L,ASA International Group
SYS1.L,System1 Group
ALU.L,Alumasc Group
IGP.L,Intercede Group
RKW.L,Rockwood Strategic
MIG5.L,Maven Income & Growth VCT 5
FLO.L,Flowtech Fluidpower
CNS.L,Corero Network Security
AXL.L,Arrow Exploration Corp
SAV.L,Savannah Resources
HUM.L,Hummingbird Resources
AAVC.L,Albion Venture Capital Trust
RM.L,RM
TOWN.L,Town Centre Securities
GMAA.L,Gama Aviation
LDG.L,Logistics Development Group
CNR.L,Condor Gold
MIG1.L,Maven Income & Growth VCT
HGEN.L,Hydrogenone Capital Growth
EJFI.L,EJF Investments Ltd
88 Energy Ltd.L,FTSE AIM
RLE.L,Real Estate Investors
CRS.L,Crystal Amber Fund Ltd
TENG.L,Ten Lifestyle Group
PRD.L,Predator Oil & Gas Holdings
PREM.L,Premier African Minerals Ltd
SDI.L,SDI Group
CML.L,CML Microsystems
WATR.L,Water Intelligence
SBO.L,Schroder British Opportunities Trust
HSS.L,HSS Hire Group
MIG3.L,Maven Income & Growth VCT 3
HRN.L,Hornby
BSRT.L,Baker Steel Resources Trust Ltd
AIRE.L,Alternative Income REIT
SRT.L,SRT Marine Systems
AGFX.L,Argentex Group
EBQ.L,Ebiquity
ENW.L,Enwell Energy
RMMC.L,River And Mercantile UK Micro Cap Investment Co Ltd
SPEC.L,Inspecs Group
POLB.L,Poolbeg Pharma
CRTA.L,Cirata
CCT.L,Character Group
EMAN.L,Everyman Media Group
JEL.L,Jersey Electricity Company Ltd
PNS.L,Panther Securities
AFRK.L,Afarak Group
ETX.L,e-Therapeutics
VLG.L,Venture Life Group
JEMA.L,
UPL.L,Upland Resources Ltd
JOG.L,Jersey Oil and Gas
MVI.L,Marwyn Value Investors Ltd
PGH.L,Personal Group Holdings
CFX.L,Colefax Group
HE1.L,Helium One Global Ltd
CUSN.L,Cornish Metals Inc
SMJ.L,J Smart & Co Contractors
SRB.L,Serabi Gold
ZIOC.L,Zanaga Iron Ore Co Ltd
NCYT.L,Novacyt SA
LIV.L,Livermore Investments Group Ltd
IES.L,Invinity Energy Systems
CLX.L,Calnex Solutions
AEX.L,Aminex
ASTO.L,AssetCo
CIC.L,Conygar Investment Company
ENSI.L,Ensilica
ESO.L,EPE Special Opportunities Ltd
KBT.L,K3 Business Technology Group
KMK.L,Kromek Group
OFG.L,Octopus Future Generations VCT
EEE.L,Empire Metals Ltd
GOOD.L,Good Energy Group
PCIP.L,PCI-PAL
DCI.L,Dolphin Capital Investors Ltd
IKA.L,Ilika
AURR.L,Aurrigo International
CTA.L,CT Automotive Group
TRX.L,Tissue Regenix Group
PHE.L,Powerhouse Energy Group
STAF.L,Staffline Group
EUA.L,Eurasia Mining
TRD.L,Triad Group
JNEO.L,Journeo
ANP.L,Anpario
OPG.L,OPG Power Ventures
MATD.L,Petro Matad Ltd
STCM.L,Steppe Cement Ltd
BOOM.L,AudioBoom Group
PPS.L,Proton Motor Power Systems
AREC.L,Arecor Therapeutics
LIKE.L,Likewise Group
CMPI.L,Ct Global Managed Portfolio Trust
ADF.L,Facilities By ADF
PYX.L,Pyx Resources Ltd
REDX.L,Redx Pharma Ltd
DFCH.L,Distribution Finance Capital Holdings
CAV.L,Cavendish Financial
WINE.L,Naked Wines
MIND.L,Mind Gym
VARE.L,Various Eateries
IOF.L,Iofina
EMH.L,European Metals Holdings Ltd
NANO.L,Nanoco Group
LINV.L,Lendinvest
CBA.L,Ceiba Investments Ltd
BRIG.L,Blackrock Income & Growth Investment Trust
CLC.L,Calculus VCT
MINI.L,Miton UK Microcap Trust
TIME.L,Time Finance
BFSP.L,Blackfinch Spring Vct
MWE.L,MTI Wireless Edge Ltd
PODP.L,Pod Point Group Holdings
DELT.L,Deltic Energy
CPH2.L,Clean Power Hydrogen
NWOR.L,National World
GUS.L,Gusbourne
MAI.L,Maintel Holdings
NMT.L,Neometals Ltd
WPHO.L,Windar Photonics
ZOO.L,Zoo Digital Group
VANL.L,Van Elle Holdings
FWT.L,Foresight Technology Vct
ALTN.L,Altyn
JGC.L,Jupiter Green Investment Trust
RENX.L,Renalytix AI
SKL.L,Skillcast Group
AWEM.L,Ashoka Whiteoak Emerging Markets Trust
STM.L,STM Group
BSV.L,British Smaller Companies VCT
SAR.L,Sareum Holdings
MTC.L,Mothercare
HUI.L,Hydrogen Utopia International
GETB.L,GetBusy
PMP.L,Portmeirion Group
SNX.L,Synectics
BBSN.L,Brave Bison Group
AAU.L,Ariana Resources
MCM.L,MC Mining Ltd
QED.L,Quadrise
KEFI.L,Kefi Gold and Copper
AGL.L,Angle
XLM.L,XLMedia
ZNWD.L,Zinnwald Lithium
GSP.L,Gensource Potash Corp
NAH.L,NAHL Group Ltd
RE.L,R.E.A. Holdings
SALT.L,Microsalt
VNET.L,Vianet Group
SOS.L,Sosandar
GRIO.L,Ground Rents Income Fund
GATC.L,Gattaca
GELN.L,Gelion
SDV.L,Chelverton UK Dividend Trust
EML.L,Emmerson
ECO.L,Eco (Atlantic) Oil & Gas Ltd
TPX.L,TPXimpact Holdings
ART.L,The Artisanal Spirits Company
THRU.L,Thruvision Group
FADL.L,Fadel Partners Inc
FIH.L,FIH Group
G4M.L,Gear4music (Holdings)
PUAL.L,Puma Alpha Vct
UJO.L,Union Jack Oil
SIS.L,Science In Sport Ltd
OBD.L,Oxford BioDynamics
TLOU.L,Tlou Energy Ltd
IUG.L,Intelligent Ultrasound Group
VLE.L,Volvere
LBOW.L,ICG-Longbow Senior Secured UK Property Debt Investments Ltd
ATOM.L,Atome Energy
GPM.L,Golden Prospect Precious Metals Ltd
CYAN.L,Cyanconnode Holdings
NBDG.L,NB Distressed Debt Investment Fund Ltd
PROC.L,ProCook Group
MPO.L,Macau Property Opportunities Fund Ltd
VINO.L,Virgin Wines UK
JIM.L,Jarvis Securities
ANG.L,Angling Direct
DNE.L,Dunedin Enterprise Investment Trust
KINO.L,Kinovo
SMRT.L,Smartspace Software
WBI.L,Woodbois Ltd
TV2V.L,Thames Ventures Vct 2 Ventures
CTG.L,Christie Group
ARCM.L,Arc Minerals Ltd
EAAS.L,eEnergy Group
KWG.L,Kingswood Holdings Ltd
EDEN.L,Eden Research
XPF.L,XP Factory
FIPP.L,Frontier IP Group
MFX.L,Manx Financial Group
TAVI.L,Tavistock Investments
CRPR.L,Cropper (James)
CDFF.L,Cardiff Property
CKT.L,Checkit
MORE.L,Hostmore
FAR.L,Ferro-Alloys Resources Ltd
C4XD.L,C4X Discovery Holdings
CTL.L,Cleantech Lithium
WINK.L,M Winkworth
BMTO.L,Braime (T F & J H) (Holdings)
BMT.L,Braime (T F & J H) (Holdings)
CHSS.L,World Chess
KP2.L,Kore Potash
HARL.L,Harland & Wolff Group Holdings
HEMO.L,Hemogenyx Pharmaceuticals
ING.L,Ingenta
FPO.L,First Property Group
S247.L,Smarttech247 Group
CSFS.L,Cornerstone Fs
IHC.L,Inspiration Healthcare Group
CGH.L,Chaarat Gold Holdings Ltd
BIRD.L,Blackbird
DEST.L,Destiny Pharma
HERC.L,Hercules Site Services
TMG.L,The Mission Group
OHT.L,Ocean Harvest Technology Group
BOR.L,Borders & Southern Petroleum
ALT.L,Altitude Group
ITX.L,Itaconix
ARS.L,Asiamet Resources Ltd
DVNO.L,Develop North
ONWD.L,Onward Opportunities Ltd
BBB.L,Bigblu Broadband
GST.L,GSTechnologies Ltd
PXC.L,Phoenix Copper Ltd
LEX.L,Lexington Gold Ltd
MTEC.L,Made Tech Group
NARF.L,Narf Industries
VRCI.L,Verici Dx
SBDS.L,Silver Bullet Data Services Group
TBLS.L,Tinybuild Inc
GCM.L,GCM Resources
ANGS.L,Angus Energy
TBLD.L,tinyBuild Inc
MKA.L,Mkango Resources Ltd
EMR.L,Empresaria Group
WSP.L,Wynnstay Properties
SBTX.L,SkinBioTherapeutics
ONC.L,Oncimmune Holdings
COG.L,Cambridge Cognition Holdings
KAKU.L,Kakuzi Ltd
INSG.L,Insig AI
ZAM.L,Zambeef Products
SYME.L,Supply@Me Capital
ZIN.L,Zinc Media Group
SDVP.L,SDV 2025 ZDP ZDP Shares 100p
MEX.L,Tortilla Mexican Grill
OPTI.L,OptiBiotix Health
EGT.L,European Green Transition
PMG.L,Parkmead Group
CRL.L,Creightons
SOUC.L,Southern Energy Corp
PXEN.L,Prospex Energy
BOIL.L,Baron Oil
CEG.L,Challenger Energy Group
PMGR.L,Premier Miton Global Renewables Trust
PIER.L,The Brighton Pier Group
RBN.L,Robinson
WRKS.L,TheWorks.co.uk
POS.L,Plexus Holding
CPP.L,CPP Group
LFI.L,London Finance & Investment Group
TEK.L,Tekcapital
SOU.L,Sound Energy
KAV.L,Kavango Resources
VEL.L,Velocity Composites
First Tin.L,
POW.L,Power Metal Resources
CMET.L,Capital Metals
CMO.L,CMO Group
RBGP.L,RBG Holdings
OBI.L,Ondine Biomedical Inc
BMN.L,Bushveld Minerals Ltd
TRIN.L,Trinity Exploration and Production
NSCI.L,NetScientific
ARV.L,Artemis Resources Ltd
SYS.L,SysGroup
DSM.L,Downing Strategic Micro-Cap Investment Trust
HEIQ.L,Heiq
LMS.L,LMS Capital
STAR.L,Star Energy Group
CNN.L,Caledonian Trust
CMX.L,Catalyst Media Group
DNM.L,Dianomi
REAT.L,React Group
PRES.L,Pressure Technologies
GAL.L,Galantas Gold Corp
TRT.L,Transense Technologies
IX.L,I(X) Net Zero
GENI.L,Genincode
CFYN.L,Caffyns
SUH.L,Sutton Harbour Group
ARC.L,Arcontech Group
GMET.L,Golden Metal Resources
SNG.L,Synairgen
QBT.L,Quantum Blockchain Technologies
GLR.L,Galileo Resources
TIA.L,Tialis Essential It
TRYB.L,Tribe Technology ORD 0.05P
ONDO.L,Ondo Insurtech
450.L,FTSE AIM
DRV.L,Driver Group
FDBK.L,Feedback
PXS.L,Provexis
RAI.L,RA International Group
DGI.L,DG Innovate
HEX.L,Helix Exploration
SVCT.L,Seneca Growth Capital VCT B
ETP.L,Eneraqua Technologies
ORR.L,Oriole Resources
PEB.L,Pebble Beach Systems Group
FA.L,FireAngel Safety Technology Group
CODE.L,Northcoders Group
MRIT.L,Merit Group
ABDX.L,Abingdon Health
B90.L,B90 Holdings
DCTA.L,Directa Plus
VCAP.L,Vector Capital
4Global.L,FTSE AIM
MYX.L,Mycelx Technologies Corp
TGP.L,Tekmar Group
GDP.L,Goldplat
PHC.L,Plant Health Care
GV2O.L,Gresham House Renewable Energy VCT 2
TUN.L,Tungsten West
CLA.L,Celsius Resources Ltd
BELL.L,Belluscura
AIEA.L,Airea
SSTY.L,Safestay
GV1O.L,Gresham House Renewable Energy VCT 1
TERN.L,Tern
BLOE.L,Block Energy
RTC.L,RTC Group
ESYS.L,Essensys
ROAD.L,Roadside Real Estate
ITIM.L,Itim Group
SYN.L,Synergia Energy Ltd
BEM.L,Beowulf Mining
KRPZ.L,Kropz
CHLL.L,Chill Brands Group
GEMD.L,Gem Diamonds Ltd
UFO.L,Alien Metals Ltd
SCE.L,Surface Transforms
PAT.L,Panthera Resources
STX.L,Shield Therapeutics
RQIH.L,R&Q Insurance Holdings Ltd
TV2H.L,Thames Ventures Vct 2 Healthcare
TM1.L,Technology Minerals
INHC.L,Induction Healthcare Group
TND.L,Tandem Group
DSW.L,DSW Capital
HUD.L,Huddled Group
KNB.L,Kanabo Group
GRL.L,GoldStone Resources Ltd
KLSO.L,Kelso Group Holdings
MAC2.L,Marwyn Acquisition Company II Ltd
IMC.L,IMC Exploration Group
BRES.L,Blencowe Resources
TIDE.L,Crimson Tide
PEN.L,Pennant International Group
AVO.L,Advanced Oncotherapy
CORA.L,Cora Gold Ltd
EXR.L,Engage Xr Holdings
TAND.L,Tan Delta Systems
WHI.L,WH Ireland Group
FINA.L,Fintech Asia Limited
KRM.L,KRM22
BCE.L,Beacon Energy
SWG.L,Shearwater Group
NGHT.L,Nightcap
IKIV.L,Ikigai Ventures Limited
PRM.L,Proteome Sciences
LBE.L,Longboat Energy
TON.L,Titon Holdings
NAR.L,Northamber
CNSL.L,Cambridge Nutritional Sciences
RGT.L,Argent Biopharma Ltd
LLAI.L,Lunglife Ai Inc
BVX.L,Bivictrix Therapeutics
ADA.L,Adams
HVT.L,Heavitree Brewery
HVTA.L,Heavitree Brewery
OMIP.L,One Media iP Group
CSSG.L,Croma Security Solutions Group
TLY.L,Totally
EOG.L,Europa Oil & Gas (Holdings)
IMM.L,ImmuPharma
MIRI.L,Mirriad Advertising
OMI.L,Orosur Mining Inc
NOG.L,Nostrum Oil & Gas
AFRN.L,Aferian
FKE.L,Fiske
ECOB.L,Eco Buildings Group
LST.L,Light Science Technologies Holdings
CRU.L,Coral Products
WCW.L,Walker Crips Group
LPA.L,LPA Group
XTR.L,Xtract Resources
ORCA.L,Orcadian Energy
WSG.L,Westminster Group
WINV.L,Worsley Investors Ltd
POLX.L,Polarean Imaging
COM.L,Comptoir Group
BISI.L,Bisichi
NTBR.L,Northern Bear
LAS.L,London & Associated Properties
EST.L,East Star Resources
GDR.L,Genedrive
NWT.L,Newmark Security
SDRY.L,Superdry
BAR.L,Brand Architekts Group
HAYD.L,Haydale Graphene Industries
ALK.L,Alkemy Capital Investments
TEAM.L,Team
NEO.L,Neo Energy Metals
ATN.L,Aterian
FMET.L,Fulcrum Metals
FME.L,Future Metals Nl
CRDL.L,Cordel Group
GSCU.L,Great Southern Copper
SDX.L,SDX Energy Inc
SYM.L,Symphony Environmental Technologies
TST.L,Touchstar
KDNC.L,Cadence Minerals
HSM.L,Heath (Samuel) & Sons
TGR.L,Tirupati Graphite
COBR.L,Cobra Resources
STG.L,Strip Tinning Holdings
NBMI.L,NB Global Monthly Income Fund Ltd
CRCL.L,Corcel
DKL.L,Dekel Agri-Vision
RUA.L,RUA Life Sciences
BWN.L,Bowen Fintech
NEXS.L,Nexus Infrastructure
